slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
sensu-foam-roller-set,"9-in-1 Foam Roller Set",sensu,,,,,6.8038936415345965,Natural Rubber,"Eco-Friendly; Lightweight; Extra Wide",,4541386293387
sensu-large-exercise-mat-6-x-4-x-8-5mm,"Large Exercise Mat",sensu,,8.5,6,4,,PVC,"Eco-Friendly; Extra Thick; Extra Wide",,6178684993685
sensu-large-yoga-mat-6-x-4-x-9mm,"Large Yoga Mat",sensu,,7,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Extra Wide",,6177838923925
shaktiwarrior-recycled-pu-yoga-mat-sage,"Recycled PU Yoga Mat - Sage",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",,7380228571202
shaktiwarrior-recycled-pu-yoga-mat-firestone,"Recycled PU Yoga Mat - Firestone",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Non-Slip",,7380222967874
shaktiwarrior-recycled-pu-yoga-mat-moonbeam,"Recycled PU Yoga Mat - Moonbeam",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",,7380221689922
shaktiwarrior-recycled-pu-yoga-mat-earthstone,"Recycled PU Yoga Mat - Earthstone",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",,7379928350786
shaktiwarrior-chakra-pro,"Cork Yoga Mat - Chakra",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,102427983891
shaktiwarrior-sahasrara-pro,"Cork Yoga Mat - Sahasrara",shaktiwarrior,,,182.88,,,Cork,"Eco-Friendly; Non-Slip",,4774451576898
shaktiwarrior-tpe-yoga-mat-akasa,"TPE Yoga Mat - Akasa",shaktiwarrior,,6,182.88,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",,7220116914242
shaktiwarrior-chakra-shanti-pu-yoga-mat,"Recycled PU Yoga Mat - Chakra",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Non-Slip",,6840115822658
shaktiwarrior-anahata-shanti-pu-yoga-mat,"Recycled PU Yoga Mat - Anahata",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Non-Slip",,6840112808002
shaktiwarrior-sahasrara-hemp,"Hemp Yoga Mat - Sahasrara",shaktiwarrior,,,182.88,,,,"Eco-Friendly; Non-Slip",,4704917585986
shaktiwarrior-sahasrara-pu-wide-yoga-mat,"Recycled PU Yoga Mat - Sahasrara",shaktiwarrior,,,,182.88,,Natural Rubber,"Eco-Friendly; Extra Wide",,6735189114946
shaktiwarrior-anahata-hemp,"Hemp Yoga Mat - Anahata",shaktiwarrior,,,182.88,,,,"Eco-Friendly; Non-Slip",,4766902714434
shaktiwarrior-shivshakti-pro,"Cork Yoga Mat - Shivshakti",shaktiwarrior,,,182.88,,,Cork,"Eco-Friendly; Non-Slip",,2013180133442
shaktiwarrior-sacred-rubber,"Recycled Suede Yoga Mat - Sacred",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip",,4704901431362
shaktiwarrior-ajna-pro,"Recycled Suede Yoga Mat - Ajna",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,4704877379650
shaktiwarrior-kundalini,"Recycled Suede Yoga Mat - Kundalini",shaktiwarrior,,1,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,4704857555010
shaktiwarrior-samskara,"TPE Yoga Mat - Samskara",shaktiwarrior,,6,182.88,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",,4499946242114
shaktiwarrior-lotus,"Recycled Suede Yoga Mat - Lotus",shaktiwarrior,,,182.88,,,,"Eco-Friendly; Non-Slip",,4704850116674
shaktiwarrior-sahasrara,"TPE Yoga Mat - Sahasrara",shaktiwarrior,,6,182.88,,,TPE,"Eco-Friendly; Extra Thick",,4704820887618
shaktiwarrior-ajna,"TPE Yoga Mat - Ajna",shaktiwarrior,,6,182.88,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",,4704518471746
shaktiwarrior-samskara-hemp,"Hemp Yoga Mat - Samskara",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,4490546020418
shaktiwarrior-chakra-hemp,"Hemp Yoga Mat - Chakra",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,4489858154562
shaktiwarrior-samskara-pro,"Cork Yoga Mat - Samskara",shaktiwarrior,,,182.88,,,Cork,"Eco-Friendly; Non-Slip",,2013231972418
shaktiwarrior-mandala-pro,"Cork Yoga Mat - Mandala",shaktiwarrior,,,182.88,,,Natural Rubber,"Non-Slip",,2013167878210
shaktiwarrior-aum,"Cork Yoga Mat - Aum",shaktiwarrior,,,182.88,,,Cork,"Non-Slip",,1691037532226
shaktiwarrior-chakra-yoga-mat,"TPE Yoga Mat - Chakra",shaktiwarrior,,6,182.88,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",,102427951123
shaktiwarrior-zakti,"Recycled Suede Yoga Mat - Zakti",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,102427885587
shaktiwarrior-jnana-yoga-mat,"TPE Yoga Mat - Jnana",shaktiwarrior,,6,182.88,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",,102427852819
shaktiwarrior-akasa-pro,"Cork Yoga Mat - Akasa",shaktiwarrior,,,182.88,,,Cork,"Eco-Friendly; Non-Slip",,102427787283
shaktiwarrior-hemp-yoga-mat-firestone,"Hemp Yoga Mat - Firestone",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7494628409410
shaktiwarrior-hemp-yoga-mat-moonbeam,"Hemp Yoga Mat - Moonbeam",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7495728660546
shaktiwarrior-hemp-yoga-mat-river,"Hemp Yoga Mat - River",shaktiwarrior,,,182.88,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7495737212994
stakt-the-stakt-mat-pro,"The Stakt Mat Pro",stakt,,12,,,,,"Non-Slip; Premium",,8037178015926
stakt-the-mat,"The Stakt Mat",stakt,,12,,,,,"Lightweight",,6599577534646
stakt-the-strength-set,"The Strength Set",stakt,,,,,,,"",,8106896621750
stakt-the-stakt-starter-set,"The Stakt Starter Set",stakt,,,,,,,"Lightweight",,8099435675830
stakt-the-bring-stakt-anywhere-set,"The Bring Stakt Anywhere Set",stakt,,,,,,,"Lightweight",,8354102050998
stakt-the-holiday-gift-set,"The New Year Set",stakt,,,,,,,"Non-Slip",,8354083143862
stakt-the-pilates-set,"The Pilates Set",stakt,,,,,,,"",,8100530258102
stakt-stakt-mat-pro-xl,"The Stakt Mat Pro XL",stakt,,,203.2,71.12,,,"Extra Wide; Premium",,8384218300598
thesatoriconcept-the-peaceful-mountain-cork-yoga-mat,"Peaceful Mountain Cork Yoga Mat",thesatoriconcept,,,182.88,66.04,,Cork,"Extra Wide",,6629890588857
thesatoriconcept-garden-of-flower-cork-yoga-mat,"Garden of Flower Cork Yoga Mat",thesatoriconcept,,,,,,Cork,"Eco-Friendly",,6782422679737
thesatoriconcept-satoriconcept-original-cork-yoga-mat,"Original Cork Yoga Mat",thesatoriconcept,,,,,,Cork,"Eco-Friendly",,6235203731641
thesatoriconcept-7-chakras-cork-yoga-mat,"7 Chakras Cork Yoga Mat",thesatoriconcept,,,,,,Cork,"Non-Slip",,6235261796537
thesatoriconcept-koi-fish-cork-yoga-mat,"KOI Fish Cork Yoga Mat",thesatoriconcept,,,,,,Cork,"Eco-Friendly",,7912633827513
thesatoriconcept-extra-large-cork-yoga-mat,"XL Original Cork Yoga Mat (80""x26""x6mm)",thesatoriconcept,,6,203.2,66.04,,Cork,"Eco-Friendly; Extra Thick; Extra Wide",,7973685100729
thesatoriconcept-xl-6mm-mountain-cork-mat,"XL Mountain Mat (80""x26""x6mm)",thesatoriconcept,,6,203.2,66.04,,,"Extra Thick; Extra Wide",,8012567740601
thesatoriconcept-xl-four-elements-cork-yoga-mat-80x26x6mm,"XL Four Elements Cork Yoga Mat (80""x26""x6mm)",thesatoriconcept,,6,203.2,66.04,,Cork,"Extra Thick; Extra Wide; Alignment Marks",,8051058639033
thesatoriconcept-xl-phoenix-cork-yoga-mat,"XL Phoenix Cork Yoga Mat (80""x26""x6mm)",thesatoriconcept,,6,203.2,66.04,,Cork,"Extra Thick; Extra Wide",,8173484638393
thesatoriconcept-xl-phoenix-cork-yoga-mat-80x26x6mm-copy,"XL Blue Whale Cork Yoga Mat (80""x26""x6mm)",thesatoriconcept,,6,203.2,66.04,,Cork,"Extra Thick; Extra Wide; Alignment Marks",,8211331055801
thesatoriconcept-xl-blue-whale-cork-yoga-mat-80x26x6mm-copy,"XL The Earth Cork Yoga Mat (80""x26""x6mm)",thesatoriconcept,,6,203.2,66.04,,Cork,"Eco-Friendly; Extra Thick; Extra Wide; Alignment Marks",,8261229609145
thesatoriconcept-vegan-suede-yoga-mat-forest,"Yoga Mat Forest Design",thesatoriconcept,,,,,,,"Eco-Friendly; Lightweight; Premium",,7931802943673
woloyoga-ascend-yoga-mat,"Ascend Mat 4mm",woloyoga,,4,,,,Natural Rubber,"Reversible; Non-Slip",,8333492650180
woloyoga-mastery-yoga-mat,"Mastery Mat 4mm",woloyoga,,4,,,,Natural Rubber,"Non-Slip",,8210934399172
woloyoga-away-travel-mat,"Away Travel Mat 1.5mm",woloyoga,,1.5,,,,Natural Rubber,"Non-Slip; Lightweight",,8247536746692
woloyoga-dual-flow-bundle,"Dual Flow Bundle",woloyoga,,,,,,,"Non-Slip",,8210944131268
woloyoga-travel-flow-bundle,"Travel Flow Bundle",woloyoga,,,,,,,"Lightweight",,8347884716228
woloyoga-complete-flow-bundle,"Complete Flow Bundle",woloyoga,,,,,,,"Lightweight",,8347909095620
woloyoga-elevate-flow-bundle,"Elevate Flow Bundle",woloyoga,,,,,,,"",,8394648355012
woloyoga-the-ritual-bundle,"The Ritual Bundle",woloyoga,,,,,,Cork,"",,8394821664964
yogadesignlab-combo-yoga-mat-celestial,"Combo Yoga Mat - Celestial",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7140703764639
yogadesignlab-combo-yoga-mat-aegean-green,"Combo Yoga Mat - Aegean Green",yogadesignlab,,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,6969327321247
yogadesignlab-combo-yoga-mat-breathe,"Combo Yoga Mat - Breathe",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6969263358111
yogadesignlab-cork-yoga-mat-mandala-black,"Cork Yoga Mat - Mandala Black",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Antimicrobial; Premium",,6994960449695
yogadesignlab-combo-yoga-mat-tribeca-sand,"Combo Yoga Mat - Tribeca Sand",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6963795329183
yogadesignlab-combo-yoga-mat-geo,"Combo Yoga Mat - Geo",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7071235014815
yogadesignlab-infinity-yoga-mat-5mm-night,"Infinity Yoga Mat - Night",yogadesignlab,,5,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks; Premium",,7147167645855
yogadesignlab-combo-yoga-mat-kids-geo,"Kids Combo Yoga Mat - Geo",yogadesignlab,,4,152.4,60.96,,Natural Rubber,"Eco-Friendly; Non-Slip",,6028531204255
yogadesignlab-infinity-yoga-mat-mandala-teal,"Infinity Yoga Mat - Mandala Teal",yogadesignlab,,3,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip",,6997229011103
yogadesignlab-infinity-yoga-mat-mandala-charcoal,"Infinity Yoga Mat - Mandala Charcoal",yogadesignlab,,3,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip",,6997211938975
yogadesignlab-combo-yoga-mat-mandala-turquoise,"Combo Yoga Mat - Mandala Turquoise",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,6969135497375
yogadesignlab-combo-yoga-mat-mandala-black,"Combo Yoga Mat - Mandala Black",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,6969085591711
yogadesignlab-combo-yoga-mat-boho-glow,"Combo Yoga Mat - Boho Glow",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10564073095327
yogadesignlab-combo-yoga-mat-kids-geo-blue,"Kids Combo Yoga Mat - Geo Blue",yogadesignlab,,4,,,1.6,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6028531105951
yogadesignlab-combo-yoga-mat-pearl,"Combo Yoga Mat - Pearl",yogadesignlab,,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Premium",,7342039105695
yogadesignlab-combo-yoga-mat-iris,"Combo Yoga Mat - Iris",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,9121020248223
yogadesignlab-infinity-yoga-mat-mandala-rose,"Infinity Yoga Mat - Mandala Rose",yogadesignlab,,3,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Premium",,6997085421727
yogadesignlab-combo-yoga-mat-rose,"Combo Yoga Mat - Rose",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10555079229599
yogadesignlab-cork-yoga-mat-natural-balance,"Cork Yoga Mat - Natural Balance",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks; Antimicrobial; Premium",,10711948787871
yogadesignlab-combo-yoga-mat-jungle-harmony,"Combo Yoga Mat - Jungle Harmony",yogadesignlab,,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10555079655583
yogadesignlab-cork-yoga-mat-1-5mm-mandala-black,"Travel Cork Yoga Mat - Mandala Black",yogadesignlab,,1.5,,,1.6,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Alignment Marks; Closed-Cell",,6028530155679
yogadesignlab-combo-yoga-mat-xl-celestial,"Combo Yoga Mat XL - Celestial",yogadesignlab,,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Extra Wide",,10824910045343
yogadesignlab-combo-yoga-mat-earth-green,"Combo Yoga Mat - Earth Green",yogadesignlab,,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,7341224132767
yogadesignlab-combo-yoga-mat-zenith,"Combo Yoga Mat - Zenith",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10711758143647
yogadesignlab-combo-yoga-mat-zen-zebra,"Combo Yoga Mat - Zen Zebra",yogadesignlab,,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10555079622815
yogadesignlab-combo-yoga-mat-butterfly-glow,"Combo Yoga Mat - Butterfly Glow",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",,10564073554079
yogadesignlab-infinity-yoga-mat-5mm-diamond-align-navy,"Infinity Yoga Mat - Diamond Align Navy",yogadesignlab,,5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7328051986591
yogadesignlab-combo-yoga-mat-1-5mm-geo,"Travel Combo Yoga Mat - Geo",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6028531302559
yogadesignlab-kids-combo-yoga-mat-jungle,"Kids Combo Yoga Mat - Jungle",yogadesignlab,,4,152.4,60.96,,Natural Rubber,"Eco-Friendly; Non-Slip",,10560115671199
yogadesignlab-combo-yoga-mat-crystal,"Combo Yoga Mat - Crystal",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10555078541471
yogadesignlab-infinity-yoga-mat-5mm-diamond-align-coral,"Infinity Yoga Mat - Diamond Align Coral",yogadesignlab,,5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,7328051822751
yogadesignlab-combo-yoga-mat-1-5mm-mandala-turquoise,"Travel Combo Yoga Mat - Mandala Turquoise",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6028531761311
yogadesignlab-combo-yoga-mat-1-5mm-mandala-black,"Travel Combo Yoga Mat - Mandala Black",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6028531597471
yogadesignlab-travel-combo-yoga-mat-celestial,"Travel Combo Yoga Mat - Celestial",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10561076822175
yogadesignlab-combo-yoga-mat-1-5mm-breathe,"Travel Combo Yoga Mat - Breathe",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,7017878716575
yogadesignlab-combo-yoga-mat-1-5mm-tribeca-sand,"Travel Combo Yoga Mat - Tribeca Sand",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6028532121759
yogadesignlab-infinity-yoga-mat-eternal,"Infinity Yoga Mat - Eternal",yogadesignlab,,5,,,,,"Eco-Friendly; Non-Slip",,10560358351007
yogadesignlab-travel-combo-yoga-mat-butterfly-glow,"Travel Combo Yoga Mat - Butterfly Glow",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10564078076063
yogadesignlab-travel-combo-yoga-mat-iris,"Travel Combo Yoga Mat - Iris",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10561077805215
yogadesignlab-combo-yoga-mat-mandala-sapphire,"Combo Yoga Mat - Mandala Sapphire",yogadesignlab,,3.5,,,2.2,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6026276012191
yogadesignlab-travel-combo-yoga-mat-crystal,"Travel Combo Yoga Mat - Crystal",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10561078689951
yogadesignlab-travel-combo-yoga-mat-zenith,"Travel Combo Yoga Mat - Zenith",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10711759519903
yogadesignlab-travel-combo-yoga-mat-rose,"Travel Combo Yoga Mat - Rose",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10561079050399
yogadesignlab-combo-yoga-mat-1-5mm-monaco,"Travel Combo Yoga Mat - Monaco",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,6028535529631
yogadesignlab-combo-yoga-mat-3-5mm-monaco,"Combo Yoga Mat - Monaco",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,6028535496863
yogadesignlab-travel-combo-yoga-mat-boho-glow,"Travel Combo Yoga Mat - Boho Glow",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight",,10564082466975
yogadesignlab-kids-combo-yoga-mat-celestial,"Kids Combo Yoga Mat - Celestial",yogadesignlab,,4,152.4,60.96,,Natural Rubber,"Eco-Friendly; Non-Slip",,10560124715167
yogadesignlab-travel-cork-yoga-mat-natural-balance,"Travel Cork Yoga Mat - Natural Balance",yogadesignlab,,1.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks; Antimicrobial",,10711950491807
yogadesignlab-combo-yoga-mat-rainbow,"Combo Yoga Mat - Rainbow",yogadesignlab,,3.5,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,10555079262367
yogamatters-yogamatters-sticky-yoga-mat,"Yogamatters Sticky Yoga Mat",yogamatters,,4.5,,,,,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Alignment Marks",,4515213901891
yogamatters-yogamatters-eco-flow-yoga-mat,"Yogamatters Eco Flow Yoga Mat",yogamatters,,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip",,6720198607023
yogamatters-yogamatters-eco-everyday-yoga-mat,"Yogamatters Eco Everyday Yoga Mat",yogamatters,,4,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Alignment Marks",,4515268362307
yogamatters-yogamatters-aqua-evolve-yoga-mat,"Yogamatters Aqua Evolve Yoga Mat",yogamatters,,5,,,0.75,PVC,"Eco-Friendly; Lightweight; Alignment Marks",,5981154214063
yogamatters-yogamatters-eco-everyday-rise-yoga-mat,"Yogamatters Eco Rise Yoga Mat",yogamatters,,3,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",,4515304046659
yogamatters-yogamatters-lightweight-exercise-mat-black,"Yogamatters Ultra Lightweight Exercise Mat - Black",yogamatters,,10,,,,NBR,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Alignment Marks; Antimicrobial; Closed-Cell",,6162979848367
yogamatters-yogamatters-thrive-pu-yoga-mat,"Yogamatters Thrive PU Yoga Mat",yogamatters,,4.5,,,,Natural Rubber,"Non-Slip; Premium",,15064534909313
yogamatters-yogamatters-eco-cork-yoga-mat-black,"Yogamatters Eco Cork Yoga Mat - Black",yogamatters,,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",,15158185197953
yogamatters-yogamatters-eco-cork-yoga-mat,"Yogamatters Eco Cork Yoga Mat - Green",yogamatters,,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",,6992897769647
yogamatters-yogamatters-everyday-studio-mat,"Yogamatters Signature Studio Yoga Mat",yogamatters,,5.5,,,,,"Reversible; Non-Slip; Alignment Marks; Closed-Cell",,4515285762115
yogamatters-yogamatters-everyday-wellness-mat-ocean-green-cool-grey,"Yogamatters Wellness Pilates Mat",yogamatters,,8,,,1.5,,"Reversible; Extra Thick; Non-Slip; Lightweight; Extra Wide; Alignment Marks",,4515287859267
yogamatters-yogamatters-eco-travel-yoga-mat,"Yogamatters Eco Travel Yoga Mat",yogamatters,,1,,,0.75,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Alignment Marks; Antimicrobial",,4515268067395
yogamatters-yogamatters-organic-cotton-yoga-mat-1,"Yogamatters Organic Cotton Yoga Mat",yogamatters,,,,,,Cotton,"Eco-Friendly; Non-Slip; Alignment Marks",,6820779425967
yogamatters-manduka-prolite-yoga-mat,"Manduka PROlite Yoga Mat",yogamatters,,7,,,,,"Eco-Friendly; Extra Thick; Lightweight; Alignment Marks; Closed-Cell",,4515213344835
yogamatters-manduka-prolite-mat-long,"Manduka PROlite Yoga Mat - Long",yogamatters,,7,,,,,"Eco-Friendly; Extra Thick; Lightweight; Alignment Marks; Closed-Cell",,4515225305155
yogamatters-manduka-pro-yoga-mat,"Manduka PRO Yoga Mat",yogamatters,,6,,,,,"Eco-Friendly; Extra Thick; Alignment Marks; Closed-Cell; Premium",,4515212787779
